DAY: 0, CUR_POPL: 1150, TOTAL_CVD_INF: 30, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 234, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
DAY: 235, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
DAY: 236, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
DAY: 237, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
DAY: 238, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
DAY: 239, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
DAY: 240, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
DAY: 241, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
DAY: 242, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
DAY: 243, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
DAY: 244, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
DAY: 245, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
DAY: 246, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
DAY: 247, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
DAY: 248, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
DAY: 249, CUR_POPL: 830, TOTAL_CVD_INF: 589, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 253, TOTAL_CVD_DCSD: 336, NEW_BIRTHS: 28, NORML_DEATHS: 12
