DAY: 0, CUR_POPL: 476, TOTAL_CVD_INF: 31, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 234, CUR_POPL: 356, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 36, NORML_DEATHS: 27
DAY: 235, CUR_POPL: 356, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 36, NORML_DEATHS: 27
DAY: 236, CUR_POPL: 356, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 36, NORML_DEATHS: 27
DAY: 237, CUR_POPL: 359, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 39, NORML_DEATHS: 27
DAY: 238, CUR_POPL: 359, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 39, NORML_DEATHS: 27
DAY: 239, CUR_POPL: 359, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 39, NORML_DEATHS: 27
DAY: 240, CUR_POPL: 359, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 39, NORML_DEATHS: 27
DAY: 241, CUR_POPL: 359, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 39, NORML_DEATHS: 27
DAY: 242, CUR_POPL: 359, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 39, NORML_DEATHS: 27
DAY: 243, CUR_POPL: 359, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 39, NORML_DEATHS: 27
DAY: 244, CUR_POPL: 359, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 39, NORML_DEATHS: 27
DAY: 245, CUR_POPL: 359, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 39, NORML_DEATHS: 27
DAY: 246, CUR_POPL: 359, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 39, NORML_DEATHS: 27
DAY: 247, CUR_POPL: 359, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 39, NORML_DEATHS: 27
DAY: 248, CUR_POPL: 359, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 39, NORML_DEATHS: 27
DAY: 249, CUR_POPL: 359, TOTAL_CVD_INF: 416, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 129, NEW_BIRTHS: 39, NORML_DEATHS: 27
