DAY: 0, CUR_POPL: 473, TOTAL_CVD_INF: 22, TOTAL_CVD_ACTIVE: 22, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 234, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
DAY: 235, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
DAY: 236, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
DAY: 237, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
DAY: 238, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
DAY: 239, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
DAY: 240, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
DAY: 241, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
DAY: 242, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
DAY: 243, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
DAY: 244, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
DAY: 245, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
DAY: 246, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
DAY: 247, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
DAY: 248, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
DAY: 249, CUR_POPL: 362, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 287, TOTAL_CVD_DCSD: 107, NEW_BIRTHS: 12, NORML_DEATHS: 16
