DAY: 0, CUR_POPL: 440, TOTAL_CVD_INF: 14, TOTAL_CVD_ACTIVE: 14, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 234, CUR_POPL: 341, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 24, NORML_DEATHS: 25
DAY: 235, CUR_POPL: 341, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 24, NORML_DEATHS: 25
DAY: 236, CUR_POPL: 341, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 24, NORML_DEATHS: 25
DAY: 237, CUR_POPL: 343, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 26, NORML_DEATHS: 25
DAY: 238, CUR_POPL: 343, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 26, NORML_DEATHS: 25
DAY: 239, CUR_POPL: 343, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 26, NORML_DEATHS: 25
DAY: 240, CUR_POPL: 343, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 26, NORML_DEATHS: 25
DAY: 241, CUR_POPL: 345, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 28, NORML_DEATHS: 25
DAY: 242, CUR_POPL: 345, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 28, NORML_DEATHS: 25
DAY: 243, CUR_POPL: 345, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 28, NORML_DEATHS: 25
DAY: 244, CUR_POPL: 345, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 28, NORML_DEATHS: 25
DAY: 245, CUR_POPL: 345, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 28, NORML_DEATHS: 25
DAY: 246, CUR_POPL: 345, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 28, NORML_DEATHS: 25
DAY: 247, CUR_POPL: 345, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 28, NORML_DEATHS: 25
DAY: 248, CUR_POPL: 345, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 28, NORML_DEATHS: 25
DAY: 249, CUR_POPL: 345, TOTAL_CVD_INF: 429, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 331, TOTAL_CVD_DCSD: 98, NEW_BIRTHS: 28, NORML_DEATHS: 25
