DAY: 0, CUR_POPL: 431, TOTAL_CVD_INF: 19, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 234, CUR_POPL: 308, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 24, NORML_DEATHS: 15
DAY: 235, CUR_POPL: 305, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 24, NORML_DEATHS: 18
DAY: 236, CUR_POPL: 305, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 24, NORML_DEATHS: 18
DAY: 237, CUR_POPL: 305, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 24, NORML_DEATHS: 18
DAY: 238, CUR_POPL: 305, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 24, NORML_DEATHS: 18
DAY: 239, CUR_POPL: 305, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 24, NORML_DEATHS: 18
DAY: 240, CUR_POPL: 305, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 24, NORML_DEATHS: 18
DAY: 241, CUR_POPL: 305, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 24, NORML_DEATHS: 18
DAY: 242, CUR_POPL: 305, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 24, NORML_DEATHS: 18
DAY: 243, CUR_POPL: 305, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 24, NORML_DEATHS: 18
DAY: 244, CUR_POPL: 305, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 24, NORML_DEATHS: 18
DAY: 245, CUR_POPL: 302, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 24, NORML_DEATHS: 21
DAY: 246, CUR_POPL: 302, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 24, NORML_DEATHS: 21
DAY: 247, CUR_POPL: 302, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 24, NORML_DEATHS: 21
DAY: 248, CUR_POPL: 302, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 24, NORML_DEATHS: 21
DAY: 249, CUR_POPL: 304, TOTAL_CVD_INF: 394, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 262, TOTAL_CVD_DCSD: 132, NEW_BIRTHS: 26, NORML_DEATHS: 21
