DAY: 0, CUR_POPL: 480, TOTAL_CVD_INF: 13, TOTAL_CVD_ACTIVE: 13, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 234, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 235, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 236, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 237, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 238, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 239, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 240, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 241, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 242, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 243, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 244, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 245, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 246, CUR_POPL: 393, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 6
DAY: 247, CUR_POPL: 391, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 8
DAY: 248, CUR_POPL: 391, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 18, NORML_DEATHS: 8
DAY: 249, CUR_POPL: 394, TOTAL_CVD_INF: 388, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 289, TOTAL_CVD_DCSD: 99, NEW_BIRTHS: 21, NORML_DEATHS: 8
