DAY: 0, CUR_POPL: 495, TOTAL_CVD_INF: 17, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 234, CUR_POPL: 295, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 24, NORML_DEATHS: 8
DAY: 235, CUR_POPL: 295, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 24, NORML_DEATHS: 8
DAY: 236, CUR_POPL: 295, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 24, NORML_DEATHS: 8
DAY: 237, CUR_POPL: 295, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 24, NORML_DEATHS: 8
DAY: 238, CUR_POPL: 295, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 24, NORML_DEATHS: 8
DAY: 239, CUR_POPL: 298, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 27, NORML_DEATHS: 8
DAY: 240, CUR_POPL: 298, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 27, NORML_DEATHS: 8
DAY: 241, CUR_POPL: 298, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 27, NORML_DEATHS: 8
DAY: 242, CUR_POPL: 298, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 27, NORML_DEATHS: 8
DAY: 243, CUR_POPL: 298, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 27, NORML_DEATHS: 8
DAY: 244, CUR_POPL: 298, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 27, NORML_DEATHS: 8
DAY: 245, CUR_POPL: 298, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 27, NORML_DEATHS: 8
DAY: 246, CUR_POPL: 298, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 27, NORML_DEATHS: 8
DAY: 247, CUR_POPL: 298, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 27, NORML_DEATHS: 8
DAY: 248, CUR_POPL: 298, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 27, NORML_DEATHS: 8
DAY: 249, CUR_POPL: 298, TOTAL_CVD_INF: 500, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 284, TOTAL_CVD_DCSD: 216, NEW_BIRTHS: 27, NORML_DEATHS: 8
