DAY: 0, CUR_POPL: 449, TOTAL_CVD_INF: 31, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 234, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
DAY: 235, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
DAY: 236, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
DAY: 237, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
DAY: 238, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
DAY: 239, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
DAY: 240, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
DAY: 241, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
DAY: 242, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
DAY: 243, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
DAY: 244, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
DAY: 245, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
DAY: 246, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
DAY: 247, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
DAY: 248, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
DAY: 249, CUR_POPL: 342, TOTAL_CVD_INF: 339, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 239, TOTAL_CVD_DCSD: 100, NEW_BIRTHS: 24, NORML_DEATHS: 31
