DAY: 0, CUR_POPL: 475, TOTAL_CVD_INF: 15, TOTAL_CVD_ACTIVE: 15, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 234, CUR_POPL: 421, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 36, NORML_DEATHS: 23
DAY: 235, CUR_POPL: 421, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 36, NORML_DEATHS: 23
DAY: 236, CUR_POPL: 421, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 36, NORML_DEATHS: 23
DAY: 237, CUR_POPL: 424, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 39, NORML_DEATHS: 23
DAY: 238, CUR_POPL: 424, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 39, NORML_DEATHS: 23
DAY: 239, CUR_POPL: 424, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 39, NORML_DEATHS: 23
DAY: 240, CUR_POPL: 427, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 42, NORML_DEATHS: 23
DAY: 241, CUR_POPL: 427, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 42, NORML_DEATHS: 23
DAY: 242, CUR_POPL: 427, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 42, NORML_DEATHS: 23
DAY: 243, CUR_POPL: 427, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 42, NORML_DEATHS: 23
DAY: 244, CUR_POPL: 427, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 42, NORML_DEATHS: 23
DAY: 245, CUR_POPL: 427, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 42, NORML_DEATHS: 23
DAY: 246, CUR_POPL: 427, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 42, NORML_DEATHS: 23
DAY: 247, CUR_POPL: 425, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 42, NORML_DEATHS: 25
DAY: 248, CUR_POPL: 425, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 42, NORML_DEATHS: 25
DAY: 249, CUR_POPL: 425, TOTAL_CVD_INF: 252, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 185, TOTAL_CVD_DCSD: 67, NEW_BIRTHS: 42, NORML_DEATHS: 25
