DAY: 0, CUR_POPL: 475, TOTAL_CVD_INF: 21, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 234, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 235, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 236, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 237, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 238, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 239, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 240, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 241, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 242, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 243, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 244, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 245, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 246, CUR_POPL: 281, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 16
DAY: 247, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 19
DAY: 248, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 19
DAY: 249, CUR_POPL: 278, TOTAL_CVD_INF: 473, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 265, TOTAL_CVD_DCSD: 208, NEW_BIRTHS: 30, NORML_DEATHS: 19
