DAY: 0, CUR_POPL: 410, TOTAL_CVD_INF: 17, TOTAL_CVD_ACTIVE: 17, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 234, CUR_POPL: 373, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 15
DAY: 235, CUR_POPL: 373, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 15
DAY: 236, CUR_POPL: 373, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 15
DAY: 237, CUR_POPL: 373, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 15
DAY: 238, CUR_POPL: 373, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 15
DAY: 239, CUR_POPL: 373, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 15
DAY: 240, CUR_POPL: 373, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 15
DAY: 241, CUR_POPL: 373, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 15
DAY: 242, CUR_POPL: 373, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 15
DAY: 243, CUR_POPL: 373, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 15
DAY: 244, CUR_POPL: 373, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 15
DAY: 245, CUR_POPL: 373, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 15
DAY: 246, CUR_POPL: 373, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 15
DAY: 247, CUR_POPL: 371, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 17
DAY: 248, CUR_POPL: 371, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 17
DAY: 249, CUR_POPL: 371, TOTAL_CVD_INF: 182, TOTAL_CVD_ACTIVE: 0, TOTAL_CVD_RECVRD: 140, TOTAL_CVD_DCSD: 42, NEW_BIRTHS: 20, NORML_DEATHS: 17
