DAY: 1, CUR_POPL: 279, TOTAL_CVD_INF: 31, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 235, CUR_POPL: 46, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 219, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 236, CUR_POPL: 46, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 219, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 237, CUR_POPL: 46, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 219, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 238, CUR_POPL: 46, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 35, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 219, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 239, CUR_POPL: 45, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 34, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 220, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 240, CUR_POPL: 43, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 32, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 222, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 241, CUR_POPL: 42, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 31, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 223, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 242, CUR_POPL: 41, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 224, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 243, CUR_POPL: 41, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 224, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 244, CUR_POPL: 41, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 224, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 245, CUR_POPL: 41, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 224, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 246, CUR_POPL: 41, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 30, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 224, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 247, CUR_POPL: 40, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 225, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 248, CUR_POPL: 40, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 225, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 249, CUR_POPL: 40, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 225, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 250, CUR_POPL: 40, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 225, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 251, CUR_POPL: 40, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 29, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 225, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 252, CUR_POPL: 38, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 227, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 253, CUR_POPL: 38, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 227, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 254, CUR_POPL: 38, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 227, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 255, CUR_POPL: 38, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 227, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 256, CUR_POPL: 37, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 228, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 257, CUR_POPL: 37, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 228, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 258, CUR_POPL: 37, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 228, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 259, CUR_POPL: 36, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 229, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 260, CUR_POPL: 36, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 229, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 261, CUR_POPL: 36, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 229, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 262, CUR_POPL: 36, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 229, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 263, CUR_POPL: 36, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 229, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 264, CUR_POPL: 36, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 229, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 265, CUR_POPL: 35, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 230, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 266, CUR_POPL: 35, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 230, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 267, CUR_POPL: 35, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 24, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 230, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 268, CUR_POPL: 34, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 23, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 231, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 269, CUR_POPL: 32, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 233, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 270, CUR_POPL: 32, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 233, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 271, CUR_POPL: 32, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 233, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 272, CUR_POPL: 32, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 233, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 273, CUR_POPL: 32, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 233, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 274, CUR_POPL: 32, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 233, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 275, CUR_POPL: 32, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 233, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 276, CUR_POPL: 32, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 233, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 277, CUR_POPL: 32, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 233, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 278, CUR_POPL: 32, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 21, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 233, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 279, CUR_POPL: 31, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 234, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 280, CUR_POPL: 31, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 234, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 281, CUR_POPL: 31, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 234, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 282, CUR_POPL: 31, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 234, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 283, CUR_POPL: 31, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 20, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 234, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 284, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 285, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 286, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 287, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 288, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 289, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 290, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 291, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 292, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 293, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 294, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 295, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 296, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 297, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 298, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 299, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
DAY: 300, CUR_POPL: 30, TOTAL_CVD_INF: 254, TOTAL_CVD_ACTIVE: 19, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 235, NEW_BIRTHS: 0, NORML_DEATHS: 14
