DAY: 1, CUR_POPL: 337, TOTAL_CVD_INF: 27, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 0, NEW_BIRTHS: 0, NORML_DEATHS: 0
DAY: 235, CUR_POPL: 120, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 27, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 239, NEW_BIRTHS: 42, NORML_DEATHS: 20
DAY: 236, CUR_POPL: 119, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 240, NEW_BIRTHS: 42, NORML_DEATHS: 20
DAY: 237, CUR_POPL: 119, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 240, NEW_BIRTHS: 42, NORML_DEATHS: 20
DAY: 238, CUR_POPL: 119, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 240, NEW_BIRTHS: 42, NORML_DEATHS: 20
DAY: 239, CUR_POPL: 119, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 240, NEW_BIRTHS: 42, NORML_DEATHS: 20
DAY: 240, CUR_POPL: 119, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 26, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 240, NEW_BIRTHS: 42, NORML_DEATHS: 20
DAY: 241, CUR_POPL: 118, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 42, NORML_DEATHS: 20
DAY: 242, CUR_POPL: 118, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 42, NORML_DEATHS: 20
DAY: 243, CUR_POPL: 118, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 42, NORML_DEATHS: 20
DAY: 244, CUR_POPL: 118, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 42, NORML_DEATHS: 20
DAY: 245, CUR_POPL: 118, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 42, NORML_DEATHS: 20
DAY: 246, CUR_POPL: 118, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 42, NORML_DEATHS: 20
DAY: 247, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 248, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 249, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 250, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 251, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 252, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 253, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 254, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 255, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 256, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 257, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 258, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 259, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 260, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 261, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 262, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 263, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 264, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 265, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 266, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 267, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 268, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 269, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 270, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 271, CUR_POPL: 121, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 45, NORML_DEATHS: 20
DAY: 272, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 273, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 274, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 275, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 276, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 277, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 278, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 279, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 280, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 281, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 282, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 283, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 284, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 285, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 286, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 287, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 288, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 289, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 290, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 291, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 292, CUR_POPL: 124, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 20
DAY: 293, CUR_POPL: 122, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 22
DAY: 294, CUR_POPL: 122, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 22
DAY: 295, CUR_POPL: 122, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 22
DAY: 296, CUR_POPL: 122, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 22
DAY: 297, CUR_POPL: 122, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 22
DAY: 298, CUR_POPL: 122, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 22
DAY: 299, CUR_POPL: 122, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 22
DAY: 300, CUR_POPL: 122, TOTAL_CVD_INF: 266, TOTAL_CVD_ACTIVE: 25, TOTAL_CVD_RECVRD: 0, TOTAL_CVD_DCSD: 241, NEW_BIRTHS: 48, NORML_DEATHS: 22
